team,elo,round
Man United,1553.64,1
Bournemouth,1391.04,1
Fulham,1282.84,1
Huddersfield,1291.12,1
Newcastle,1357.4,1
Watford,1322.24,1
Wolves,1292.28,1
Arsenal,1425.04,1
Liverpool,1534.88,1
Southampton,1331.72,1
Cardiff,1268.6,1
Chelsea,1485.6,1
Everton,1387.56,1
Leicester,1337.48,1
Tottenham,1559.64,1
West Ham,1365.32,1
Brighton,1330.24,1
Burnley,1376.04,1
Man City,1669.12,1
Crystal Palace,1426.96,1
Man United,1524.88,2
Bournemouth,1413.0,2
Fulham,1277.8,2
Huddersfield,1288.16,2
Newcastle,1355.76,2
Watford,1348.56,2
Wolves,1278.16,2
Arsenal,1411.72,2
Liverpool,1552.12,2
Southampton,1318.16,2
Cardiff,1270.24,2
Chelsea,1498.92,2
Everton,1401.12,2
Leicester,1351.6,2
Tottenham,1564.68,2
West Ham,1343.36,2
Brighton,1359.0,2
Burnley,1349.72,2
Man City,1672.08,2
Crystal Palace,1409.72,2
Man United,1503.72,3
Bournemouth,1408.92,3
Fulham,1298.48,3
Huddersfield,1283.76,3
Newcastle,1340.44,3
Watford,1368.64,3
Wolves,1293.04,3
Arsenal,1424.64,3
Liverpool,1559.68,3
Southampton,1296.64,3
Cardiff,1274.64,3
Chelsea,1514.24,3
Everton,1405.2,3
Leicester,1373.12,3
Tottenham,1585.84,3
West Ham,1330.44,3
Brighton,1351.44,3
Burnley,1329.04,3
Man City,1657.2,3
Crystal Palace,1389.64,3
Man United,1517.36,4
Bournemouth,1397.76,4
Fulham,1304.76,4
Huddersfield,1293.36,4
Newcastle,1336.32,4
Watford,1397.12,4
Wolves,1318.52,4
Arsenal,1439.56,4
Liverpool,1572.72,4
Southampton,1324.92,4
Cardiff,1259.72,4
Chelsea,1525.4,4
Everton,1395.6,4
Leicester,1360.08,4
Tottenham,1557.36,4
West Ham,1304.96,4
Brighton,1345.16,4
Burnley,1315.4,4
Man City,1661.32,4
Crystal Palace,1361.36,4
Man United,1533.92,5
Bournemouth,1412.28,5
Fulham,1301.44,5
Huddersfield,1273.84,5
Newcastle,1318.8,5
Watford,1380.56,5
Wolves,1334.92,5
Arsenal,1457.08,5
Liverpool,1595.28,5
Southampton,1322.64,5
Cardiff,1254.4,5
Chelsea,1530.72,5
Everton,1367.44,5
Leicester,1345.56,5
Tottenham,1534.8,5
West Ham,1333.12,5
Brighton,1347.44,5
Burnley,1299.0,5
Man City,1664.64,5
Crystal Palace,1380.88,5
Man United,1521.28,6
Bournemouth,1389.24,6
Fulham,1302.52,6
Huddersfield,1261.08,6
Newcastle,1325.56,6
Watford,1379.48,6
Wolves,1347.56,6
Arsenal,1468.96,6
Liverpool,1600.4,6
Southampton,1317.52,6
Cardiff,1249.68,6
Chelsea,1523.2,6
Everton,1355.56,6
Leicester,1358.32,6
Tottenham,1547.8,6
West Ham,1340.64,6
Brighton,1334.44,6
Burnley,1322.04,6
Man City,1669.36,6
Crystal Palace,1374.12,6
Man United,1494.6,7
Bournemouth,1405.0,7
Fulham,1288.8,7
Huddersfield,1252.56,7
Newcastle,1304.0,7
Watford,1367.6,7
Wolves,1362.48,7
Arsenal,1480.84,7
Liverpool,1599.4,7
Southampton,1302.6,7
Cardiff,1230.4,7
Chelsea,1524.2,7
Everton,1369.28,7
Leicester,1379.88,7
Tottenham,1556.32,7
West Ham,1367.32,7
Brighton,1330.72,7
Burnley,1341.32,7
Man City,1673.08,7
Crystal Palace,1358.36,7
Man United,1502.24,8
Bournemouth,1426.28,8
Fulham,1276.04,8
Huddersfield,1260.64,8
Newcastle,1296.36,8
Watford,1346.32,8
Wolves,1385.68,8
Arsenal,1493.6,8
Liverpool,1600.2,8
Southampton,1291.28,8
Cardiff,1226.48,8
Chelsea,1535.52,8
Everton,1393.28,8
Leicester,1355.88,8
Tottenham,1560.24,8
West Ham,1348.68,8
Brighton,1349.36,8
Burnley,1333.24,8
Man City,1672.28,8
Crystal Palace,1335.16,8
Man United,1507.48,9
Bournemouth,1416.12,9
Fulham,1256.64,9
Huddersfield,1253.96,9
Newcastle,1275.96,9
Watford,1371.88,9
Wolves,1360.12,9
Arsenal,1503.32,9
Liverpool,1606.88,9
Southampton,1301.44,9
Cardiff,1245.88,9
Chelsea,1530.28,9
Everton,1406.72,9
Leicester,1346.16,9
Tottenham,1572.04,9
West Ham,1336.88,9
Brighton,1369.76,9
Burnley,1329.6,9
Man City,1675.92,9
Crystal Palace,1321.72,9
Man United,1518.84,10
Bournemouth,1430.56,10
Fulham,1242.2,10
Huddersfield,1243.4,10
Newcastle,1280.8,10
Watford,1382.44,10
Wolves,1344.08,10
Arsenal,1496.6,10
Liverpool,1610.12,10
Southampton,1296.6,10
Cardiff,1242.64,10
Chelsea,1542.6,10
Everton,1395.36,10
Leicester,1342.24,10
Tottenham,1554.56,10
West Ham,1340.8,10
Brighton,1385.8,10
Burnley,1317.28,10
Man City,1693.4,10
Crystal Palace,1328.44,10
Man United,1537.2,11
Bournemouth,1412.2,11
Fulham,1225.68,11
Huddersfield,1259.92,11
